date,screen_time (mins),youtube_usage,period_name
03-Oct,143,66,P1
04-Oct,149,90,P1
05-Oct,139,64,P1
06-Oct,199,51,P1
07-Oct,102,43,P1
08-Oct,104,44,P1
09-Oct,78,53,P1
10-Oct,220,132,P1
11-Oct,136,21,P1
12-Oct,160,50,P1
13-Oct,190,136,P1
14-Oct,104,10,P2
15-Oct,69,15,P2
16-Oct,83,15,P2
17-Oct,85,11,P2
18-Oct,65,3,P2
19-Oct,54,4,P2
20-Oct,62,25,P2
21-Oct,63,44,P2
22-Oct,61,33,P2
23-Oct,52,34,P2
24-Oct,63,24,P2
